2016-05-26 21:56:00,609 [MainThread:6912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:31,047 [Thread-85:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:52:31,051 [Thread-85:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `bundle`; args=()
2016-06-04 17:52:31,064 [Thread-85:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` ORDER BY `bundle`.`id` DESC; args=()
2016-06-04 17:52:31,115 [Thread-85:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'errors' in template 'admin/change_list.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [errors] in u'None'
2016-06-04 17:52:31,125 [Thread-85:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'show' in template 'admin/change_list.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [show] in u"[{'False': False, 'None': None, 'True': True, 'csrf_token': <SimpleLazyObject: <function _get_val at 0x1107b75f0>>}]"
2016-06-04 17:52:31,126 [Thread-85:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'is_multipart' in template 'admin/change_list.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [is_multipart] in u'None'
2016-06-04 17:52:31,148 [Thread-85:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'non_field_errors' in template 'admin/change_list.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [non_field_errors] in u'None'
2016-06-04 17:52:31,195 [Thread-86:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:31,199 [Thread-86:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:31,204 [Thread-86:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:52:31.189514'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:52:31.189514')
2016-06-04 17:52:31,212 [Thread-86:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:52:32,455 [Thread-87:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:32,457 [Thread-87:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:32,458 [Thread-87:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:52:32.451547'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:52:32.451547')
2016-06-04 17:52:32,462 [Thread-87:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:52:32,465 [Thread-87:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id` = 1; args=(1,)
2016-06-04 17:52:32,545 [Thread-87:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=()
2016-06-04 17:52:32,629 [Thread-88:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:32,633 [Thread-88:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:32,635 [Thread-88:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:52:32.623684'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:52:32.623684')
2016-06-04 17:52:32,643 [Thread-88:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:52:33,823 [Thread-89:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:33,825 [Thread-89:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:52:33,826 [Thread-89:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:52:33.819513'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:52:33.819513')
2016-06-04 17:52:33,830 [Thread-89:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:52:33,874 [Thread-89:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'is_popup' in template 'admin/app_index.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [is_popup] in u"[{'False': False, 'None': None, 'True': True}, {u'csrf_token': <SimpleLazyObject: <function _get_val at 0x110838758>>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x1109d4c50>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'ERROR': 40}, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x1109d4610>, u'request': <WSGIRequest: GET '/admin/MyApp/'>}, {}, {'available_apps': [{'app_url': u'/admin/MyApp/', 'models': [{'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/bundle/', 'object_name': 'Bundle', 'name': u'AR\\u6a21\\u578b', 'add_url': u'/admin/MyApp/bundle/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/locations/', 'object_name': 'Locations', 'name': u'\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/locations/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scanstatistics/', 'object_name': 'ScanStatistics', 'name': u'\\u626b\\u63cf\\u6570\\u91cf\\u7edf\\u8ba1', 'add_url': u'/admin/MyApp/scanstatistics/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scanlocation/', 'object_name': 'ScanLocation', 'name': u'\\u626b\\u63cf\\u7684\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/scanlocation/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scan/', 'object_name': 'Scan', 'name': u'\\u626b\\u63cf\\u8bb0\\u5f55', 'add_url': u'/admin/MyApp/scan/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/comment/', 'object_name': 'Comment', 'name': u'\\u8bc4\\u8bba', 'add_url': u'/admin/MyApp/comment/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/commentstatistics/', 'object_name': 'CommentStatistics', 'name': u'\\u8bc4\\u8bba\\u6570\\u91cf\\u7edf\\u8ba1', 'add_url': u'/admin/MyApp/commentstatistics/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/commentlocation/', 'object_name': 'CommentLocation', 'name': u'\\u8bc4\\u8bba\\u7684\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/commentlocation/add/'}], 'has_module_perms': True, 'name': 'Myapp', 'app_label': 'MyApp'}, {'app_url': u'/admin/auth/', 'models': [{'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/auth/user/', 'object_name': 'User', 'name': <django.utils.functional.__proxy__ object at 0x1109d4d10>, 'add_url': u'/admin/auth/user/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/auth/group/', 'object_name': 'Group', 'name': <django.utils.functional.__proxy__ object at 0x1109d4790>, 'add_url': u'/admin/auth/group/add/'}], 'has_module_perms': True, 'name': <django.utils.functional.__proxy__ object at 0x10f7e4190>, 'app_label': 'auth'}], 'app_list': [{'app_url': u'/admin/MyApp/', 'models': [{'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/bundle/', 'object_name': 'Bundle', 'name': u'AR\\u6a21\\u578b', 'add_url': u'/admin/MyApp/bundle/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/locations/', 'object_name': 'Locations', 'name': u'\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/locations/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scanstatistics/', 'object_name': 'ScanStatistics', 'name': u'\\u626b\\u63cf\\u6570\\u91cf\\u7edf\\u8ba1', 'add_url': u'/admin/MyApp/scanstatistics/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scanlocation/', 'object_name': 'ScanLocation', 'name': u'\\u626b\\u63cf\\u7684\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/scanlocation/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scan/', 'object_name': 'Scan', 'name': u'\\u626b\\u63cf\\u8bb0\\u5f55', 'add_url': u'/admin/MyApp/scan/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/comment/', 'object_name': 'Comment', 'name': u'\\u8bc4\\u8bba', 'add_url': u'/admin/MyApp/comment/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/commentstatistics/', 'object_name': 'CommentStatistics', 'name': u'\\u8bc4\\u8bba\\u6570\\u91cf\\u7edf\\u8ba1', 'add_url': u'/admin/MyApp/commentstatistics/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/commentlocation/', 'object_name': 'CommentLocation', 'name': u'\\u8bc4\\u8bba\\u7684\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/commentlocation/add/'}], 'has_module_perms': True, 'name': 'Myapp', 'app_label': 'MyApp'}], 'title': u'Myapp \\u7ba1\\u7406', 'site_header': <django.utils.functional.__proxy__ object at 0x10f7da310>, u'LANGUAGE_CODE': 'zh-Hans', 'site_url': '/', 'site_title': <django.utils.functional.__proxy__ object at 0x10f7da150>, 'app_label': u'MyApp', 'has_permission': True, u'LANGUAGE_BIDI': False}]"
2016-06-04 17:52:33,876 [Thread-89:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'is_popup' in template 'admin/app_index.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [is_popup] in u"[{'False': False, 'None': None, 'True': True}, {u'csrf_token': <SimpleLazyObject: <function _get_val at 0x110838758>>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x1109d4c50>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'ERROR': 40}, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x1109d4610>, u'request': <WSGIRequest: GET '/admin/MyApp/'>}, {}, {'available_apps': [{'app_url': u'/admin/MyApp/', 'models': [{'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/bundle/', 'object_name': 'Bundle', 'name': u'AR\\u6a21\\u578b', 'add_url': u'/admin/MyApp/bundle/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/locations/', 'object_name': 'Locations', 'name': u'\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/locations/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scanstatistics/', 'object_name': 'ScanStatistics', 'name': u'\\u626b\\u63cf\\u6570\\u91cf\\u7edf\\u8ba1', 'add_url': u'/admin/MyApp/scanstatistics/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scanlocation/', 'object_name': 'ScanLocation', 'name': u'\\u626b\\u63cf\\u7684\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/scanlocation/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scan/', 'object_name': 'Scan', 'name': u'\\u626b\\u63cf\\u8bb0\\u5f55', 'add_url': u'/admin/MyApp/scan/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/comment/', 'object_name': 'Comment', 'name': u'\\u8bc4\\u8bba', 'add_url': u'/admin/MyApp/comment/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/commentstatistics/', 'object_name': 'CommentStatistics', 'name': u'\\u8bc4\\u8bba\\u6570\\u91cf\\u7edf\\u8ba1', 'add_url': u'/admin/MyApp/commentstatistics/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/commentlocation/', 'object_name': 'CommentLocation', 'name': u'\\u8bc4\\u8bba\\u7684\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/commentlocation/add/'}], 'has_module_perms': True, 'name': 'Myapp', 'app_label': 'MyApp'}, {'app_url': u'/admin/auth/', 'models': [{'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/auth/user/', 'object_name': 'User', 'name': <django.utils.functional.__proxy__ object at 0x1109d4d10>, 'add_url': u'/admin/auth/user/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/auth/group/', 'object_name': 'Group', 'name': <django.utils.functional.__proxy__ object at 0x1109d4790>, 'add_url': u'/admin/auth/group/add/'}], 'has_module_perms': True, 'name': <django.utils.functional.__proxy__ object at 0x10f7e4190>, 'app_label': 'auth'}], 'app_list': [{'app_url': u'/admin/MyApp/', 'models': [{'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/bundle/', 'object_name': 'Bundle', 'name': u'AR\\u6a21\\u578b', 'add_url': u'/admin/MyApp/bundle/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/locations/', 'object_name': 'Locations', 'name': u'\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/locations/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scanstatistics/', 'object_name': 'ScanStatistics', 'name': u'\\u626b\\u63cf\\u6570\\u91cf\\u7edf\\u8ba1', 'add_url': u'/admin/MyApp/scanstatistics/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scanlocation/', 'object_name': 'ScanLocation', 'name': u'\\u626b\\u63cf\\u7684\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/scanlocation/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/scan/', 'object_name': 'Scan', 'name': u'\\u626b\\u63cf\\u8bb0\\u5f55', 'add_url': u'/admin/MyApp/scan/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/comment/', 'object_name': 'Comment', 'name': u'\\u8bc4\\u8bba', 'add_url': u'/admin/MyApp/comment/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/commentstatistics/', 'object_name': 'CommentStatistics', 'name': u'\\u8bc4\\u8bba\\u6570\\u91cf\\u7edf\\u8ba1', 'add_url': u'/admin/MyApp/commentstatistics/add/'}, {'perms': {'add': True, 'change': True, 'delete': True}, 'admin_url': u'/admin/MyApp/commentlocation/', 'object_name': 'CommentLocation', 'name': u'\\u8bc4\\u8bba\\u7684\\u5730\\u7406\\u4f4d\\u7f6e', 'add_url': u'/admin/MyApp/commentlocation/add/'}], 'has_module_perms': True, 'name': 'Myapp', 'app_label': 'MyApp'}], 'title': u'Myapp \\u7ba1\\u7406', 'site_header': <django.utils.functional.__proxy__ object at 0x10f7da310>, u'LANGUAGE_CODE': 'zh-Hans', 'site_url': '/', 'site_title': <django.utils.functional.__proxy__ object at 0x10f7da150>, 'app_label': u'MyApp', 'has_permission': True, u'LANGUAGE_BIDI': False}]"
2016-06-04 17:53:59,995 [Thread-90:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:53:59,998 [Thread-90:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:53:59,999 [Thread-90:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:53:59.991999'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:53:59.991999')
2016-06-04 17:54:00,002 [Thread-90:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:00,005 [Thread-90:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `bundle`; args=()
2016-06-04 17:54:00,018 [Thread-90:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` ORDER BY `bundle`.`id` DESC; args=()
2016-06-04 17:54:00,060 [Thread-90:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'errors' in template 'admin/change_list.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [errors] in u'None'
2016-06-04 17:54:00,069 [Thread-90:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'show' in template 'admin/change_list.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [show] in u"[{'False': False, 'None': None, 'True': True, 'csrf_token': <SimpleLazyObject: <function _get_val at 0x110838848>>}]"
2016-06-04 17:54:00,069 [Thread-90:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'is_multipart' in template 'admin/change_list.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [is_multipart] in u'None'
2016-06-04 17:54:00,089 [Thread-90:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'non_field_errors' in template 'admin/change_list.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [non_field_errors] in u'None'
2016-06-04 17:54:00,135 [Thread-91:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:00,140 [Thread-91:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:00,142 [Thread-91:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:54:00.130110'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:54:00.130110')
2016-06-04 17:54:00,148 [Thread-91:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:01,350 [Thread-92:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:01,352 [Thread-92:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:01,353 [Thread-92:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:54:01.346738'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:54:01.346738')
2016-06-04 17:54:01,356 [Thread-92:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:01,360 [Thread-92:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id` = 1; args=(1,)
